Address,City,State,Zip,Tag
3129 Rockview Drive,Lithonia,GA,30038,Judgment
582 Robin Ridge,Stone Mountain,GA,30087,Judgment
3798 Austin Park Lane,Decatur,GA,30032,Judgment
5419 Farmview Close,Stone Mountain,GA,30088,Judgment
5678 Lake Trace,Lithonia,GA,30058,Judgment
567 Riverbirch Trace,Stone Mountain,GA,30087,Judgment
3242 Da Vinci Court,Decatur,GA,30034,Judgment
2636 Northview Avenue,Decatur,GA,30032,Judgment
4424 Magnolia Path,Decatur,GA,30034,Judgment
6640 Heathrow Lane,Stone Mountain,GA,30087,Judgment
3500 Kingswood Run,Decatur,GA,30034,Judgment
6960 Harbor Town Way,Stone Mountain,GA,30087,Judgment
2080 Shoals Way,Decatur,GA,30034,Judgment
1888 Mary Lou Lane,Atlanta,GA,30316,Judgment
1463 La France Street unit 6,Atlanta,GA,30307,Judgment
4966 Brookstone Parkway,Ellenwood,GA,30294,Judgment
800 Heritage Oaks Drive,Stone Mountain,GA,30088,Judgment
5814 Browns Mill Road,Lithonia,GA,30038,Judgment
3133 Meadowood Lane,Chamblee,GA,30341,Judgment
5719 Sawgrass Circle,Lithonia,GA,30038,Judgment
2936 Blackwood Road,Decatur,GA,30033,Judgment
562 Fond Du Lac Drive,Stone Mountain,GA,30088,Judgment
1351 Trisha Court,Lithonia,GA,30058,Judgment
1713 Boulder Walk Lane,Atlanta,GA,30316,Judgment
1617 Clifton Downs Drive,Atlanta,GA,30316,Judgment
1528 English Manor Circle,Stone Mountain,GA,30087,Judgment
4230 Smithgrove Drive,Ellenwood,GA,30294,Judgment
2629 Sherlock Drive,Decatur,GA,30034,Judgment
4398 Magnolia Path,Decatur,GA,30034,Judgment
1210 Regal Heights Drive,Lithonia,GA,30058,Judgment
4245 Viewpoint Lane,Ellenwood,GA,30294,Judgment
5560 Stone Creek,Stone Mountain,GA,30087,Judgment
1227 Carriage Trace Circle,Stone Mountain,GA,30087,Judgment
581 Tallwood Drive,Stone Mountain,GA,30083,Judgment
3710 Oakwood Manor,Decatur,GA,30032,Judgment
4252 Bucknell Drive,Decatur,GA,30034,Judgment
1524 Rogers Preserve,Lithonia,GA,30058,Judgment
2164 Glendale Drive,Decatur,GA,30032,Judgment
2424 Carlow Court,Decatur,GA,30035,Judgment
4224 Linecrest Lane,Ellenwood,GA,30294,Judgment
3098 Piper Drive,Decatur,GA,30033,Judgment
5329 Cayuga Court,Lithonia,GA,30038,Judgment
1876 Arkose Drive,Atlanta,GA,30316,Judgment
1801 Cromwell Walk,Dunwoody,GA,30338,Judgment
2133 Sugar Creek Close,Atlanta,GA,30316,Judgment
6053 Old Wellborn Trace,Lithonia,GA,30058,Judgment
6109 Windy Ridge Trail,Lithonia,GA,30058,Judgment
3938 Misty Lake,Ellenwood,GA,30294,Judgment
2686 South Wiggins Street,Lithonia,GA,30058,Judgment
7140 Gladstone Cir,Lithonia,GA,30038,Judgment
4195 Indian Manor Drive,Stone Mountain,GA,30083,Judgment
4164 Weelaunee Road,Ellenwood,GA,30294,Judgment
4363 Pleasant Forest Drive,Decatur,GA,30034,Judgment
4957 Chedworth Drive,Stone Mountain,GA,30087,Mechanic / Materialman Lien
1548 East Fair Street,Atlanta,GA,30317,Judgment
3839 Pin Oak Street,Lithonia,GA,30038,Judgment
1965 Phillips Lake Bluff,Lithonia,GA,30058,Judgment
3189 Weslock Circle,Decatur,GA,30034,Judgment
4876 Fairforest Drive,Stone Mountain,GA,30088,Judgment
2498 Jenay Court,Decatur,GA,30032,Judgment
4246 Southvale Drive,Decatur,GA,30034,Judgment
918 Hilburn Drive,Atlanta,GA,30316,Judgment
4721 Eagles Ridge Loop,Lithonia,GA,30038,Judgment
5783 Crest Cove,Lithonia,GA,30038,Judgment
1803 Harmony Hills Court,Lithonia,GA,30058,Judgment
1149 Russell Drive,Decatur,GA,30030,Judgment
5750 Hilton Ridge Road,Lithonia,GA,30058,Judgment
388 West Parkwood Road,Decatur,GA,30030,Judgment
1023 Burton Drive,Atlanta,GA,30329,Judgment
3628 John Carrol Drive,Decatur,GA,30034,Judgment
2152 Shamrock Drive,Decatur,GA,30032,Judgment
4373 Cannon Walk,Ellenwood,GA,30294,Judgment
1190 Sheppard Place,Stone Mountain,GA,30083,Judgment
1043 Lakeshore Drive,Avondale Estates,GA,30002,Judgment
6366 Stonebridge Creek Lane,Lithonia,GA,30058,Judgment
4845 STREET,,GA,,Mechanic / Materialman Lien
3858 Leyland Drive,Decatur,GA,30034,Judgment
4143 Lindsey Drive,Decatur,GA,30035,Judgment
738 Windchase Lane,Stone Mountain,GA,30083,Lien
1969 Brannen Road,Atlanta,GA,30316,Lien
7713 Hansel Ln,Lithonia,GA,30058,Lien
4012 Tiffany Court,Decatur,GA,30035,Lien
2038 Great Oaks Court,Lithonia,GA,30058,Lien
5428 Biffle Downs Road,Stone Mountain,GA,30088,Judgment
3466 Hancock View,Decatur,GA,30034,Judgment
2224 Creekview Trail,Decatur,GA,30035,Judgment
1426 Midlawn Drive,Decatur,GA,30032,Judgment
2200 Parklake Drive,Atlanta,GA,30345,Notice of Commencement
1640 STREET,,GA,,Notice of Commencement
6502 Lake Mill Court,Lithonia,GA,30038,Lien
13 Corporate Boulevard,Atlanta,GA,30329,Lien
