Address,City,State,Zip,Tag
1397 Harris Way,Atlanta,GA,30319,Judgment
3660 Masters Road,Ellenwood,GA,30294,Judgment
7326 Tidewater Trace,Stone Mountain,GA,30087,Judgment
1971 Boulder Hills Drive,Ellenwood,GA,30294,Judgment
3413 Rockmill Drive,Ellenwood,GA,30294,Judgment
4884 Fielding Way,Stone Mountain,GA,30088,Judgment
2511 Layton Drive,Lithonia,GA,30058,Judgment
1920 Long Drive,Decatur,GA,30032,Judgment
3938 Misty Lake,Ellenwood,GA,30294,Judgment
1716 Stephenson Road,Lithonia,GA,30058,Mechanic / Materialman Lien
4703 Dogwood Farms Drive,Decatur,GA,30034,Judgment
622 Gateway Point,Stone Mountain,GA,30087,Judgment
3207 Oakcliff Road,Doraville,GA,30340,Judgment
2910 Meadowview Drive,Atlanta,GA,30316,Judgment
6570 Pole Creek Drive,Lithonia,GA,30058,Judgment
1 Brookhaven Drive Unit 202,Atlanta,GA,30319,Judgment
4008 Seven Hills Trail,Stone Mountain,GA,30083,Judgment
6006 Fairfield Estates Drive,Lithonia,GA,30058,Judgment
3107 Heathermere Drive,Decatur,GA,30034,Judgment
2405 Hopewell Lane,Decatur,GA,30032,Judgment
5381 Shirewick Lane,Lithonia,GA,30058,Judgment
6141 Wellwater Way,Lithonia,GA,30058,Judgment
2096 Miriam Lane,Decatur,GA,30032,Judgment
866 Parkstone Drive,Stone Mountain,GA,30083,Judgment
439 Creekview Drive,Stone Mountain,GA,30083,Lien
4216 West Flat Rock Drive,Lithonia,GA,30038,Lien
4097 Wise Point,Lithonia,GA,30038,Lien
185 Rue Fontaine,Lithonia,GA,30038,Lien
5943 Sutcliffe Square,Lithonia,GA,30058,Lien
3490 Hancock View,Decatur,GA,30034,Lien
3477 Hancock View,Decatur,GA,30034,Lien
3541 Hancock View,Decatur,GA,30034,Lien
3820 Glen Park Drive,Lithonia,GA,30038,Lien
5713 Sawgrass Circle,Lithonia,GA,30038,Lien
7554 Knoll Hollow Road,Lithonia,GA,30058,Lien
7493 Knoll Hollow Road,Lithonia,GA,30058,Lien
7562 Knoll Hollow Road,Lithonia,GA,30058,Lien
7506 Knoll Hollow Road,Lithonia,GA,30058,Lien
7541 Knoll Hollow Road,Lithonia,GA,30058,Lien
7624 Gray Pointe Drive,Lithonia,GA,30058,Lien
4060 Audrey Lane,Lithonia,GA,30038,Lien
5781 Keystone Grove,Lithonia,GA,30058,Lien
4206 Sheppard Crossing Way,Stone Mountain,GA,30083,Lien
3340 Northcrest Road Unit D,Doraville,GA,30340,Lien
1363 Springdale Road,Atlanta,GA,30306,Lien
1802 Georgian Terrace,Chamblee,GA,30341,Lien
3260 Covington Highway,Decatur,GA,30032,Notice of Commencement
6009 Memorial Drive,Stone Mountain,GA,30083,Notice of Commencement
4092 Indian Lakes Circle,Stone Mountain,GA,30083,Lien
1990 Lakeside Parkway,Tucker,GA,30084,Notice of Commencement
5035 Highland Hills Parkway,Stone Mountain,GA,30088,Lien
3704 Embry Circle,Chamblee,GA,30341,Lien
1187 Oaks Place,Stone Mountain,GA,30083,Lien
2425 Lawrenceville Highway Unit 8,Decatur,GA,30033,Lien
1850 Cotillion Drive Unit 3103,Dunwoody,GA,30338,Lien
4423 Legacy Mill Drive,Ellenwood,GA,30294,Lien
